stock_id,stock_name,reason,category,start_date,end_date
1108,幸福,除息,股利發放,113.08.22,113.08.27
1225,福懋油,除息,股利發放,113.08.22,113.08.27
1235,興泰,除權息,股利發放,113.08.23,113.08.28
1315,達新,除息,股利發放,113.08.23,113.08.28
1453,大將,除權,股利發放,113.08.22,113.08.27
1457,宜進,除權,股利發放,113.08.22,113.08.27
1463,強盛新,除息,股利發放,113.08.23,113.08.28
1532,勤美,除息,股利發放,113.08.23,113.08.28
1603,華電,除息,股利發放,113.08.22,113.08.27
1616,億泰,除息,股利發放,113.08.22,113.08.27
1735,日勝化,除息,股利發放,113.08.22,113.08.27
2023,燁輝,除權,股利發放,113.08.22,113.08.27
2059,川湖,除息,股利發放,113.08.23,113.08.28
2328,廣宇,除息,股利發放,113.08.26,113.08.29
2338,光罩,除息,股利發放,113.08.27,113.08.30
2364,倫飛,除權,股利發放,113.08.23,113.08.28
2383,台光電,除息,股利發放,113.08.23,113.08.28
2420,新巨,除息,股利發放,113.08.22,113.08.27
2439,美律,除息,股利發放,113.08.26,113.08.29
2439,美律,現金增資,資本活動,113.08.26,113.08.29
2442,新美齊,除權息,股利發放,113.08.27,113.08.30
2468,華經,除息,股利發放,113.08.23,113.08.28
2505,國揚,除息,股利發放,113.08.23,113.08.28
2530,華建,除息,股利發放,113.08.23,113.08.28
2897,王道銀行,其他,其他活動,113.08.23,113.08.28
3533,嘉澤,除息,股利發放,113.08.22,113.08.27
3622,洋華,除息,股利發放,113.08.22,113.08.27
5243,乙盛-KY,除息,股利發放,113.08.27,113.08.30
5283,禾聯碩,除息,股利發放,113.08.23,113.08.28
5525,順天,除權,股利發放,113.08.22,113.08.27
6108,競國,除息,股利發放,113.08.23,113.08.28
6209,今國光,除息,股利發放,113.08.23,113.08.28
6216,居易,除息,股利發放,113.08.22,113.08.27
6282,康舒,除息,股利發放,113.08.27,113.08.30
6426,統新,除息,股利發放,113.08.22,113.08.27
6579,研揚,除權息,股利發放,113.08.22,113.08.27
9105,泰金寶-DR,除息,股利發放,113.08.22,113.08.27
9906,欣巴巴,除息,股利發放,113.08.27,113.08.30
